impl,scenario,throughput_ops_sec,workload
framework,sql_backend,38.14908571136567,50
direct,sql_backend,3146.6529053402637,50
framework,sql_backend,35.43995514719524,100
direct,sql_backend,4024.744126775868,100
framework,sql_backend,36.88182737947711,200
direct,sql_backend,3230.553280699154,200
framework,sql_backend,36.96636487757699,400
direct,sql_backend,3184.289986940113,400
framework,mongo_backend,36.913213712372574,50
direct,mongo_backend,183.89289489347968,50
framework,mongo_backend,39.263173157786866,100
direct,mongo_backend,156.25759314242035,100
framework,mongo_backend,38.009692395544604,200
direct,mongo_backend,165.78908975156077,200
framework,mongo_backend,38.24664271209099,400
direct,mongo_backend,175.74519477485904,400
framework,cross_backend,23.972495684469433,50
direct,cross_backend,119.44796882325424,50
framework,cross_backend,24.83441159381641,100
direct,cross_backend,118.86737930832136,100
framework,cross_backend,24.378048040675736,200
direct,cross_backend,119.83610495272696,200
framework,cross_backend,23.488084342141168,400
direct,cross_backend,120.3324074456646,400
