impl,scenario,throughput_ops_sec,workload
framework,retrieve_user,35.79737141333851,50
direct,retrieve_user,4702.076437002366,50
framework,retrieve_user,37.197823942177436,100
direct,retrieve_user,4586.4616823845345,100
framework,retrieve_user,38.08514009238172,200
direct,retrieve_user,4193.944782527499,200
framework,retrieve_user,37.1534743054419,400
direct,retrieve_user,4755.942847839365,400
framework,access_nested,34.704766206829476,50
direct,access_nested,225.49459985493957,50
framework,access_nested,37.356053583970635,100
direct,access_nested,220.51139680088903,100
framework,access_nested,38.61707243394536,200
direct,access_nested,219.9553864489689,200
framework,access_nested,36.137327989706954,400
direct,access_nested,176.52376082638253,400
framework,update_multi,22.364275127997605,50
direct,update_multi,123.25954441799946,50
framework,update_multi,24.834919187794522,100
direct,update_multi,158.17841734582655,100
framework,update_multi,28.282513404180385,200
direct,update_multi,127.52305967606598,200
framework,update_multi,23.47058178502598,400
direct,update_multi,129.17822529204386,400
